Dataset,Noise Type,Noise Level Index,Accuracy Mean,Accuracy SE,Relabelling F1 Mean,Relabelling F1 SE,Relabelling Accuracy Mean,Relabelling Accuracy SE
0,0,0,0.8507936507936508,0.024471955125655694,0.0,0.0,0.0,0.0
0,0,1,0.8495238095238097,0.019857061876010867,0.48445446604002823,0.03434075549799138,0.7389401309429482,0.030685185660695148
0,0,2,0.8241269841269842,0.024144177862955273,0.6454769006132712,0.028821690082968837,0.7125354733768446,0.03308600800589875
0,0,3,0.7853968253968254,0.024067940925351892,0.6906971303147116,0.02909625472587926,0.653326564574932,0.03216251437721184
0,0,4,0.7149206349206351,0.030820110495318423,0.7077583987290015,0.019239235064889865,0.5868388885075262,0.029038095156129644
0,0,5,0.5257142857142858,0.03940571981237244,0.7007018022092426,0.023092559964372563,0.4850855914473398,0.03943193887559813
0,0,6,0.29904761904761906,0.03825580850322178,0.6499475223452958,0.017118773457498217,0.29517596893838566,0.03232728332281898
0,0,7,0.1847619047619048,0.0293339477140683,0.6463596104780642,0.016037674495605038,0.22086366215863912,0.026745650049417674
0,0,8,0.13777777777777778,0.02077050907176619,0.6681749129715343,0.012617827960171156,0.16965387370296364,0.023255960221200037
0,0,9,0.07682539682539684,0.014923614538493769,0.7062512710861167,0.010798468783091283,0.16090225563909777,0.019626482022370363
0,1,0,0.9822222222222221,0.003129464338900349,0.0,0.0,0.0,0.0
0,1,1,0.972063492063492,0.0037939301140680367,0.7380867086229073,0.0195645964330738,0.9098096072373038,0.0157162789323197
0,1,2,0.9409523809523809,0.004815755270126477,0.8878454676863796,0.009003396228946818,0.9366345540590453,0.010167233430786562
0,1,3,0.8857142857142857,0.008306947690322222,0.9081434399084418,0.006765822492457757,0.9179163744106736,0.008409046456593487
0,1,4,0.7568253968253968,0.013231571117374464,0.9081636389696439,0.015295606860081834,0.8736255376677741,0.024064026825533744
0,1,5,0.5428571428571427,0.023761545185383547,0.8016753234595506,0.0323091840681794,0.6528441308067278,0.05468912181286211
0,1,6,0.3047619047619048,0.01883793707058063,0.6341772604022373,0.02380264919969796,0.2994531836200202,0.0433284211459706
0,1,7,0.11746031746031745,0.012477062380587605,0.5587540066610142,0.011601555113791462,0.08520165667205187,0.01842832531762347
0,1,8,0.02793650793650794,0.004763771809520867,0.5912274435431359,0.00781757876886355,0.0479622380657458,0.012037232955618177
0,1,9,0.0038095238095238095,0.001436331243550283,0.6384377352787516,0.006480242437938292,0.02277121374865736,0.004342646750563048
1,0,0,0.8507936507936508,0.024471955125655694,0.0,0.0,0.0,0.0
1,0,1,0.7980952380952381,0.02424708424457818,0.41317921688852777,0.03920835614773487,0.6297644009143345,0.03759423997197571
1,0,2,0.6990476190476191,0.037753525000700394,0.50254943731643,0.045967836415042984,0.5852964645753401,0.043035059472549736
1,0,3,0.6514285714285715,0.03818445823590977,0.5519469046682425,0.03999486488818871,0.5595695376373562,0.03678993366690952
1,0,4,0.47111111111111104,0.0346404171729973,0.44108613780989514,0.031270486027949844,0.41132733048663256,0.03005548966286652
1,0,5,0.2844444444444445,0.024560458083173385,0.359050792198278,0.026046617847529405,0.28797826116443725,0.024066960289684546
1,0,6,0.24888888888888885,0.02820934589399754,0.38081318416259685,0.024651866534084802,0.2709359603159771,0.023370781766425736
1,0,7,0.19492063492063488,0.02248372217095336,0.37652622651741624,0.024023744927112477,0.2145335049369998,0.02298398526697088
1,0,8,0.20952380952380953,0.023427372002121635,0.4190902287235724,0.028495895773862134,0.2544917933355409,0.02357832938456991
1,0,9,0.21714285714285717,0.02456528512240617,0.46235180757942385,0.023633192457963647,0.2530612244897959,0.02307885238946959
1,1,0,0.9822222222222221,0.003129464338900349,0.0,0.0,0.0,0.0
1,1,1,0.9688888888888889,0.004663152827649325,0.7707531870131328,0.0171411306821307,0.9286423923022773,0.012229595642895023
1,1,2,0.9085714285714287,0.009280425764629605,0.8606938989864076,0.012254384559122975,0.9072492930573646,0.011617324947809135
1,1,3,0.7809523809523811,0.015329634789675113,0.8946176647402061,0.01444166040728309,0.9048258811462305,0.014261968490366006
1,1,4,0.572063492063492,0.020980090891930894,0.773050660529701,0.042155100594478974,0.7486072970079898,0.04272321085348457
1,1,5,0.3434920634920635,0.01922543826861374,0.2672994895648686,0.04336666553754727,0.2328021058627025,0.0425127959449504
1,1,6,0.16825396825396827,0.014151250154320281,0.21864013924648615,0.025829948554648877,0.15126360691476815,0.021967647005208212
1,1,7,0.04634920634920635,0.006465783183072088,0.1602747242203417,0.01975441424165111,0.09195478707004932,0.014717012494389621
1,1,8,0.019047619047619046,0.0036603212664057115,0.24844458766718536,0.03671289885141094,0.1283186230190927,0.02095354495985123
1,1,9,0.010793650793650793,0.002111416474338386,0.19266963248765734,0.04060922140121997,0.0799140708915145,0.01919051202300096
2,0,0,0.8507936507936508,0.024471955125655694,0.0,0.0,0.0,0.0
2,0,1,0.8266666666666667,0.023524846532948878,0.4830204726864638,0.03998305751903879,0.6983308121646293,0.037359046430134164
2,0,2,0.7346031746031746,0.035657450367235485,0.5443743946194733,0.04134360222216498,0.6084866843934552,0.04046636973000014
2,0,3,0.6082539682539683,0.03669153687053104,0.5151499415801775,0.03994905163651435,0.502313118627367,0.03375975100137137
2,0,4,0.35111111111111115,0.030716451017463033,0.38788076649705655,0.02823276634781911,0.32859611343292444,0.026413980566759074
2,0,5,0.2609523809523809,0.02090082216987122,0.37302755989073855,0.025087094574993005,0.2831149497971914,0.019969811140073537
2,0,6,0.22984126984126985,0.02690128437956332,0.35453659879733745,0.02578336419622758,0.2418617732118154,0.022454537016065243
2,0,7,0.2057142857142857,0.025773122621987877,0.3649685720064144,0.029420999537127516,0.23428651262782826,0.023858539768301944
2,0,8,0.19936507936507933,0.025549030373637763,0.39962422403800435,0.030937790749087805,0.2272502960603086,0.02292830508766138
2,0,9,0.21714285714285717,0.02456528512240617,0.46235180757942385,0.023633192457963647,0.2530612244897959,0.02307885238946959
2,1,0,0.9822222222222221,0.003129464338900349,0.0,0.0,0.0,0.0
2,1,1,0.9612698412698413,0.006399427893745126,0.7867136150816283,0.01778906747544371,0.9395986661988623,0.012333234984191416
2,1,2,0.8907936507936508,0.011171504536007307,0.8350918231565175,0.019302560820834546,0.8813590226089247,0.019041885228562257
2,1,3,0.7276190476190477,0.016658083246151555,0.8666468545337502,0.02542725997345015,0.8631641280021736,0.027127741545188298
2,1,4,0.4768253968253969,0.023089389654828898,0.5148428598993271,0.05476765782886936,0.48725440290037897,0.055284614095843135
2,1,5,0.2584126984126984,0.01694809305220518,0.22024214023307034,0.02875625041812033,0.16866997849016754,0.0250422129091766
2,1,6,0.1092063492063492,0.010481564985300413,0.2685400196002011,0.032880859413809214,0.1643022994019255,0.02007121827431858
2,1,7,0.03936507936507937,0.005767980941191768,0.18131541400139298,0.03402009537681923,0.09216455616389112,0.02004087885634752
2,1,8,0.015873015873015872,0.002506789795637697,0.1729885551621572,0.02149323070177427,0.0724294535575106,0.013359725528455628
2,1,9,0.010793650793650793,0.002111416474338386,0.19266963248765734,0.04060922140121997,0.0799140708915145,0.01919051202300096
3,0,0,0.8507936507936508,0.024471955125655694,0.0,0.0,0.0,0.0
3,0,1,0.8463492063492064,0.020276569495923713,0.46332333654926583,0.034959001512869195,0.7023185739760264,0.033477254781354986
3,0,2,0.7892063492063492,0.02768325922706482,0.5504171336464508,0.035110620445371256,0.6376322235379396,0.03760153440159153
3,0,3,0.7384126984126984,0.033560826124196856,0.6325241456285413,0.03599301948722478,0.6319009556471801,0.03800314483608977
3,0,4,0.5104761904761905,0.03272695535224498,0.5133041475341708,0.026444123460385372,0.4653940106847821,0.027938193991963345
3,0,5,0.2787301587301588,0.03398177693595126,0.40088696462666185,0.030597363219243636,0.2788742667591336,0.028784289909458003
3,0,6,0.2019047619047619,0.026566438293282174,0.3486315297799836,0.029557377557060095,0.2040661631258999,0.024581331716726905
3,0,7,0.11174603174603175,0.020258434333992,0.2849977436294917,0.027152271903219855,0.13010923125597712,0.019354774872407943
3,0,8,0.13968253968253969,0.020362345378246098,0.3731349000167572,0.03155965404833758,0.17634573025818517,0.02047345024873485
3,0,9,0.1123809523809524,0.02069330245727145,0.420196027019716,0.03168884600294366,0.17967820877672827,0.025361519707202084
3,1,0,0.9822222222222221,0.003129464338900349,0.0,0.0,0.0,0.0
3,1,1,0.9701587301587303,0.004985120063779968,0.7506322073290402,0.018208042304652873,0.9072448758671671,0.013145992210647365
3,1,2,0.9136507936507937,0.00833828939814961,0.8547629892847521,0.011847367685434911,0.8999632629991904,0.010955970433938422
3,1,3,0.7993650793650795,0.014955360191339905,0.8879722976401659,0.01398137295095918,0.9021086649219976,0.013987864172152302
3,1,4,0.5904761904761904,0.02049872456308233,0.7760571315345386,0.045642044128155784,0.7515590778813056,0.04537779778846032
3,1,5,0.3784126984126984,0.02175962417758155,0.19655295339687734,0.03990987718946863,0.16349841839822685,0.03756211557885664
3,1,6,0.1949206349206349,0.016800538337224592,0.1272967695291822,0.016580666812138746,0.07766200095377819,0.015056650156075317
3,1,7,0.08,0.01586330235002419,0.12935187586231456,0.011695412918458216,0.06523121824644862,0.009268700677465335
3,1,8,0.044444444444444446,0.013075629718706475,0.17733423931899508,0.02340502903459854,0.08336935794939,0.015927879933203423
3,1,9,0.03238095238095238,0.012862617132937766,0.15805942052867802,0.02685092000099148,0.06472587949992804,0.014926022120077747
4,0,0,0.832063492063492,0.004258759513146297,0.0,0.0,0.0,0.0
